"game_id","move","turn","game_turn_id","ad_id","message","expires_in","probability","reward"
VIky04Nk,solve,47,53958,ukzHQZe1,Help defending field in Eastfire from the intruders,2,Walk in the park,"188"
VIky04Nk,solve,47,53958,Rum7dNUt,Help defending pasture in Eastseed from the intruders,2,Quite likely,"172"
VIky04Nk,solve,47,53958,cPEnsi71,Help defending well in Masonburg from the intruders,6,Quite likely,"137"
VIky04Nk,solve,47,53958,YcLCBlCV,Help defending rocky plains in Metalmire from the intruders,5,Walk in the park,"178"
VIky04Nk,solve,47,53958,ibirjjhu,Help defending field in Orrinhole from the intruders,3,Gamble,"143"
VIky04Nk,solve,47,53958,MbMayvWm,Help defending thicket in Snowbury from the intruders,5,Walk in the park,"149"
VIky04Nk,solve,47,53958,D57mH1gt,Help defending plains in Lightshaw from the intruders,3,Quite likely,"191"
VIky04Nk,solve,47,53958,VFLgmd1d,Help defending village in Fangfirth from the intruders,1,Piece of cake,"150"
VIky04Nk,solve,47,53958,c7TGg6C3,Help defending steppe in Lighttown from the intruders,1,Quite likely,"158"
VIky04Nk,solve,47,53958,awIMC9sT,Help defending manor in Strongwater from the intruders,5,Walk in the park,"122"
VIky04Nk,buy,48,53961,ukzHQZe1,Help defending field in Eastfire from the intruders,1,Walk in the park,"188"
VIky04Nk,buy,48,53961,wPvWDJ1v,Help defending hill in Eastseed from the intruders,7,Piece of cake,"166"
VIky04Nk,buy,48,53961,VC2dYg2k,Help defending island in Frostseed from the intruders,7,Quite likely,"195"
VIky04Nk,buy,48,53961,LFwJpacu,Help defending island in Redchester from the intruders,7,Quite likely,"229"
VIky04Nk,buy,48,53961,cPEnsi71,Help defending well in Masonburg from the intruders,5,Quite likely,"137"
VIky04Nk,buy,48,53961,awIMC9sT,Help defending manor in Strongwater from the intruders,4,Walk in the park,"122"
VIky04Nk,buy,48,53961,MbMayvWm,Help defending thicket in Snowbury from the intruders,4,Walk in the park,"149"
VIky04Nk,buy,48,53961,YcLCBlCV,Help defending rocky plains in Metalmire from the intruders,4,Walk in the park,"178"
VIky04Nk,buy,48,53961,ibirjjhu,Help defending field in Orrinhole from the intruders,2,Gamble,"143"
VIky04Nk,buy,48,53961,Rum7dNUt,Help defending pasture in Eastseed from the intruders,1,Quite likely,"172"
VIky04Nk,solve,49,53965,LFwJpacu,Help defending island in Redchester from the intruders,6,Quite likely,"229"
VIky04Nk,solve,49,53965,WL0nrqRf,Help defending church in Millertown from the intruders,7,Risky,"208"
VIky04Nk,solve,49,53965,kGSsZbS5,Help defending forest in Millermountain from the intruders,7,Risky,"166"
VIky04Nk,solve,49,53965,cPEnsi71,Help defending well in Masonburg from the intruders,4,Quite likely,"137"
VIky04Nk,solve,49,53965,awIMC9sT,Help defending manor in Strongwater from the intruders,3,Walk in the park,"122"
VIky04Nk,solve,49,53965,MbMayvWm,Help defending thicket in Snowbury from the intruders,3,Walk in the park,"149"
VIky04Nk,solve,49,53965,VC2dYg2k,Help defending island in Frostseed from the intruders,6,Quite likely,"195"
VIky04Nk,solve,49,53965,wPvWDJ1v,Help defending hill in Eastseed from the intruders,6,Piece of cake,"166"
VIky04Nk,solve,49,53965,YcLCBlCV,Help defending rocky plains in Metalmire from the intruders,3,Walk in the park,"178"
VIky04Nk,solve,49,53965,ibirjjhu,Help defending field in Orrinhole from the intruders,1,Gamble,"143"
VIky04Nk,buy,55,53982,WL0nrqRf,Help defending church in Millertown from the intruders,1,Risky,"208"
VIky04Nk,buy,55,53982,kGSsZbS5,Help defending forest in Millermountain from the intruders,1,Risky,"166"
VIky04Nk,buy,55,53982,zjaqedOv,Help defending well in Westford from the intruders,4,Quite likely,"190"
VIky04Nk,buy,55,53982,C1yMIbAT,Help defending manor in Millerbury from the intruders,4,Gamble,"193"
VIky04Nk,buy,55,53982,H1xWfo8h,Help defending cave in Millerville from the intruders,4,Risky,"193"
VIky04Nk,buy,55,53982,"4LsiupWE",Help defending manor in Frostpeak from the intruders,4,Rather detrimental,"207"
VIky04Nk,buy,55,53982,BtqsspYr,Help defending church in Greypeak from the intruders,5,Playing with fire,"188"
VIky04Nk,buy,55,53982,Yv8AdyeK,Help defending thicket in Strongbane from the intruders,5,Walk in the park,"168"
VIky04Nk,buy,55,53982,BLf0KfU8,Help defending well in Towermoore from the intruders,7,Hmmm....,"207"
VIky04Nk,buy,55,53982,jgOSUafV,Help defending foggy riverside in Frostbury from the intruders,7,Suicide mission,"160"
VIky04Nk,solve,56,53985,Yv8AdyeK,Help defending thicket in Strongbane from the intruders,4,Walk in the park,"168"
VIky04Nk,solve,56,53985,"4LsiupWE",Help defending manor in Frostpeak from the intruders,3,Rather detrimental,"207"
VIky04Nk,solve,56,53985,zjaqedOv,Help defending well in Westford from the intruders,3,Quite likely,"190"
VIky04Nk,solve,56,53985,C1yMIbAT,Help defending manor in Millerbury from the intruders,3,Gamble,"193"
VIky04Nk,solve,56,53985,H1xWfo8h,Help defending cave in Millerville from the intruders,3,Risky,"193"
VIky04Nk,solve,56,53985,BtqsspYr,Help defending church in Greypeak from the intruders,4,Playing with fire,"188"
VIky04Nk,solve,56,53985,lz6AHD1H,Help defending woodland in Darkfirth from the intruders,7,Walk in the park,"216"
VIky04Nk,solve,56,53985,COwQDIY2,Help defending thicket in Penmoore from the intruders,7,Gamble,"207"
VIky04Nk,solve,56,53985,jgOSUafV,Help defending foggy riverside in Frostbury from the intruders,6,Suicide mission,"160"
VIky04Nk,solve,56,53985,BLf0KfU8,Help defending well in Towermoore from the intruders,6,Hmmm....,"207"
VIky04Nk,buy,60,53996,gcYtINGj,Help defending foggy riverside in Whitemountain from the intruders,7,Suicide mission,"159"
VIky04Nk,buy,60,53996,BLf0KfU8,Help defending well in Towermoore from the intruders,2,Hmmm....,"207"
VIky04Nk,buy,60,53996,jgOSUafV,Help defending foggy riverside in Frostbury from the intruders,2,Suicide mission,"160"
VIky04Nk,buy,60,53996,qRek7yTw,Help defending rocky plains in Lowemere from the intruders,4,Risky,"189"
VIky04Nk,buy,60,53996,QJ9YXO3n,Help defending thicket in Highburg from the intruders,5,Suicide mission,"192"
VIky04Nk,buy,60,53996,Fv7pjdW4,Help defending thicket in Blackmire from the intruders,6,Risky,"171"
VIky04Nk,buy,60,53996,PtAxCggT,Help defending well in Metalbury from the intruders,6,Gamble,"177"
VIky04Nk,buy,60,53996,CNlsu4FT,Help defending well in Dovewell from the intruders,6,Risky,"195"
VIky04Nk,buy,60,53996,dvOMKzQV,Help defending woodland in Lightwhyte from the intruders,6,Gamble,"195"
VIky04Nk,buy,60,53996,Mke1Zmnk,Help defending forest in Dornchester from the intruders,7,Gamble,"207"
VIky04Nk,solve,61,54000,Mke1Zmnk,Help defending forest in Dornchester from the intruders,6,Gamble,"207"
VIky04Nk,solve,61,54000,QJ9YXO3n,Help defending thicket in Highburg from the intruders,4,Suicide mission,"192"
VIky04Nk,solve,61,54000,qRek7yTw,Help defending rocky plains in Lowemere from the intruders,3,Risky,"189"
VIky04Nk,solve,61,54000,jgOSUafV,Help defending foggy riverside in Frostbury from the intruders,1,Suicide mission,"160"
VIky04Nk,solve,61,54000,BLf0KfU8,Help defending well in Towermoore from the intruders,1,Hmmm....,"207"
VIky04Nk,solve,61,54000,CNlsu4FT,Help defending well in Dovewell from the intruders,5,Gamble,"195"
VIky04Nk,solve,61,54000,PtAxCggT,Help defending well in Metalbury from the intruders,5,Gamble,"177"
VIky04Nk,solve,61,54000,Fv7pjdW4,Help defending thicket in Blackmire from the intruders,5,Risky,"171"
VIky04Nk,solve,61,54000,dvOMKzQV,Help defending woodland in Lightwhyte from the intruders,5,Gamble,"195"
VIky04Nk,solve,61,54000,gcYtINGj,Help defending foggy riverside in Whitemountain from the intruders,6,Suicide mission,"159"
VIky04Nk,buy,63,54006,vU7yweeu,Help defending island in Ravenchester from the intruders,7,Gamble,"157"
VIky04Nk,buy,63,54006,PtAxCggT,Help defending well in Metalbury from the intruders,3,Gamble,"177"
VIky04Nk,buy,63,54006,Fv7pjdW4,Help defending thicket in Blackmire from the intruders,3,Risky,"171"
VIky04Nk,buy,63,54006,QJ9YXO3n,Help defending thicket in Highburg from the intruders,2,Suicide mission,"192"
VIky04Nk,buy,63,54006,qRek7yTw,Help defending rocky plains in Lowemere from the intruders,1,Risky,"189"
VIky04Nk,buy,63,54006,CNlsu4FT,Help defending well in Dovewell from the intruders,3,Gamble,"195"
VIky04Nk,buy,63,54006,dvOMKzQV,Help defending woodland in Lightwhyte from the intruders,3,Gamble,"195"
VIky04Nk,buy,63,54006,gcYtINGj,Help defending foggy riverside in Whitemountain from the intruders,4,Suicide mission,"159"
VIky04Nk,buy,63,54006,HIKKrMwa,Help defending well in Whitefirth from the intruders,6,Suicide mission,"147"
VIky04Nk,buy,63,54006,pFbNZW6s,Help defending hill in Westburg from the intruders,6,Playing with fire,"170"
VIky04Nk,solve,64,54010,CNlsu4FT,Help defending well in Dovewell from the intruders,2,Gamble,"195"
VIky04Nk,solve,64,54010,pFbNZW6s,Help defending hill in Westburg from the intruders,5,Playing with fire,"170"
VIky04Nk,solve,64,54010,vU7yweeu,Help defending island in Ravenchester from the intruders,6,Gamble,"157"
VIky04Nk,solve,64,54010,dzbJBfwq,Help defending hill in Darkton from the intruders,7,Rather detrimental,"234"
VIky04Nk,solve,64,54010,dvOMKzQV,Help defending woodland in Lightwhyte from the intruders,2,Gamble,"195"
VIky04Nk,solve,64,54010,gcYtINGj,Help defending foggy riverside in Whitemountain from the intruders,3,Suicide mission,"159"
VIky04Nk,solve,64,54010,HIKKrMwa,Help defending well in Whitefirth from the intruders,5,Suicide mission,"147"
VIky04Nk,solve,64,54010,QJ9YXO3n,Help defending thicket in Highburg from the intruders,1,Suicide mission,"192"
VIky04Nk,solve,64,54010,Fv7pjdW4,Help defending thicket in Blackmire from the intruders,2,Risky,"171"
VIky04Nk,solve,64,54010,PtAxCggT,Help defending well in Metalbury from the intruders,2,Gamble,"177"
VIky04Nk,buy,78,54048,bcbQlqd1,Help defending tower in Blackdean from the intruders,5,Gamble,"197"
VIky04Nk,buy,78,54048,KZdG3tIk,Help defending fort in Razormere from the intruders,1,Risky,"173"
VIky04Nk,buy,78,54048,xZ4sgl3K,Help defending bog in Blackgarden from the intruders,1,Suicide mission,"211"
VIky04Nk,buy,78,54048,SLcEssmz,Help defending bog in Lightfair from the intruders,2,Playing with fire,"187"
VIky04Nk,buy,78,54048,W6lNNGwP,Help defending mountains in Bloodburg from the intruders,2,Suicide mission,"184"
VIky04Nk,buy,78,54048,HdW26eoz,Help defending bog in Metalpeak from the intruders,3,Playing with fire,"218"
VIky04Nk,buy,78,54048,"5FG57JSn",Help defending mountains in Ridgeham from the intruders,3,Suicide mission,"184"
VIky04Nk,buy,78,54048,"8GXwKLuP",Help defending bog in Dovegill from the intruders,3,Suicide mission,"207"
VIky04Nk,buy,78,54048,V21KKxTR,Help defending stronghold in Razordinny from the intruders,7,Rather detrimental,"153"
VIky04Nk,buy,78,54048,YfPtxJlx,Help defending tower in Strongdrone from the intruders,5,Suicide mission,"238"
VIky04Nk,solve,79,54053,bcbQlqd1,Help defending tower in Blackdean from the intruders,4,Gamble,"197"
VIky04Nk,solve,79,54053,YfPtxJlx,Help defending tower in Strongdrone from the intruders,4,Suicide mission,"238"
VIky04Nk,solve,79,54053,HdW26eoz,Help defending bog in Metalpeak from the intruders,2,Playing with fire,"218"
VIky04Nk,solve,79,54053,W6lNNGwP,Help defending mountains in Bloodburg from the intruders,1,Suicide mission,"184"
VIky04Nk,solve,79,54053,SLcEssmz,Help defending bog in Lightfair from the intruders,1,Playing with fire,"187"
VIky04Nk,solve,79,54053,"8GXwKLuP",Help defending bog in Dovegill from the intruders,2,Playing with fire,"207"
VIky04Nk,solve,79,54053,"5FG57JSn",Help defending mountains in Ridgeham from the intruders,2,Suicide mission,"184"
VIky04Nk,solve,79,54053,dqIEFcJf,Help defending bog in Bleakfire from the intruders,7,Suicide mission,"190"
VIky04Nk,solve,79,54053,V21KKxTR,Help defending stronghold in Razordinny from the intruders,6,Rather detrimental,"153"
VIky04Nk,solve,79,54053,yhrBIg2n,Help defending palace in Thornfair from the intruders,7,Suicide mission,"187"
VkOJYQGn,buy,19,55770,QVzkK9ve,Steal chicken delivery to Lukáš St john and share some of the profits with the people.,6,Sure thing,"43"
VkOJYQGn,buy,19,55770,lucQ4DgS,Help Ezhil Appleby to write their biographical novel about their difficulties with a deranged house,3,Gamble,"32"
VkOJYQGn,buy,19,55770,gJEmFKtP,Escort Bohumila Rogerson to meadow in Northdale where they can meet with their long lost pan,7,Rather detrimental,"66"
VkOJYQGn,buy,19,55770,Bd3avhVC,Investigate Shikoba Randell and find out their relation to the magic water.,3,Gamble,"144"
VkOJYQGn,buy,19,55770,EFGxpRel,Help Phile Woodhams to write their biographical novel about their difficulties with a deranged weed,4,Hmmm....,"39"
VkOJYQGn,buy,19,55770,OnrLigOd,Help Gol Kellogg to write their biographical novel about their difficulties with a deranged bucket,5,Quite likely,"24"
VkOJYQGn,buy,19,55770,uF0yyAiu,Create an advertisement campaign for Bart Kendrick to promote their bucket based business,3,Risky,"24"
VkOJYQGn,buy,19,55770,MoJQ4myl,Help Avanti Faulkner to write their biographical novel about their difficulties with a deranged pan,3,Quite likely,"30"
VkOJYQGn,buy,19,55770,UQO3TD7e,Help Soili Cartwright to sell an unordinary house on the local market,3,Quite likely,"10"
VkOJYQGn,buy,19,55770,uUYJpnt6,Steal clothes delivery to Annukka Bartram and share some of the profits with the people.,4,Piece of cake,"31"
VkOJYQGn,solve,20,55773,UQO3TD7e,Help Soili Cartwright to sell an unordinary house on the local market,2,Quite likely,"10"
VkOJYQGn,solve,20,55773,gJEmFKtP,Escort Bohumila Rogerson to meadow in Northdale where they can meet with their long lost pan,6,Rather detrimental,"66"
VkOJYQGn,solve,20,55773,uF0yyAiu,Create an advertisement campaign for Bart Kendrick to promote their bucket based business,2,Risky,"24"
VkOJYQGn,solve,20,55773,MoJQ4myl,Help Avanti Faulkner to write their biographical novel about their difficulties with a deranged pan,2,Quite likely,"30"
VkOJYQGn,solve,20,55773,lucQ4DgS,Help Ezhil Appleby to write their biographical novel about their difficulties with a deranged house,2,Gamble,"32"
VkOJYQGn,solve,20,55773,EFGxpRel,Help Phile Woodhams to write their biographical novel about their difficulties with a deranged weed,3,Hmmm....,"39"
VkOJYQGn,solve,20,55773,uUYJpnt6,Steal clothes delivery to Annukka Bartram and share some of the profits with the people.,3,Piece of cake,"31"
VkOJYQGn,solve,20,55773,OnrLigOd,Help Gol Kellogg to write their biographical novel about their difficulties with a deranged bucket,4,Quite likely,"24"
VkOJYQGn,solve,20,55773,QVzkK9ve,Steal chicken delivery to Lukáš St john and share some of the profits with the people.,5,Sure thing,"43"
VkOJYQGn,solve,20,55773,Bd3avhVC,Investigate Shikoba Randell and find out their relation to the magic water.,2,Gamble,"144"
VkOJYQGn,buy,28,55790,Y4kt3uQw,Escort Kirsi Chandler to plains in Redgannon where they can meet with their long lost clothes,1,Risky,"73"
VkOJYQGn,buy,28,55790,ynaNNx0K,Escort Marques Wilkerson to thrift shoppe in Fallgannon where they can meet with their long lost clothes,1,Rather detrimental,"80"
VkOJYQGn,buy,28,55790,CsSUdYAR,Escort Isotta Emerson to village in Fangseed where they can meet with their long lost chariot,2,Playing with fire,"91"
VkOJYQGn,buy,28,55790,FWNSNoGo,Escort Itumeleng Stephenson to thrift shoppe in Redseed where they can meet with their long lost water,2,Walk in the park,"84"
VkOJYQGn,buy,28,55790,pYBkWvZE,Escort Odilia Sudworth to savannah in Highham where they can meet with their long lost chariot,3,Gamble,"66"
VkOJYQGn,buy,28,55790,HF0SqKR7,Investigate Gandalf Northrop and find out their relation to the magic weed.,3,Playing with fire,"139"
VkOJYQGn,buy,28,55790,"7NRrWCVK",Investigate Faolán Mathewson and find out their relation to the magic weed.,3,Rather detrimental,"199"
VkOJYQGn,buy,28,55790,HCLs4g08,Investigate Aksinya Freyjasson and find out their relation to the magic bucket.,1,Playing with fire,"173"
VkOJYQGn,buy,28,55790,vZS0zaZF,Escort Mette Seymour to steppe in Fangcaster where they can meet with their long lost chicken,1,Sure thing,"96"
VkOJYQGn,buy,28,55790,Zqiu7f5z,Escort Illtyd Alfredson to pasture in Fangsheen where they can meet with their long lost pot,1,Gamble,"95"
VkOJYQGn,solve,29,55793,ElE0FR1g,Infiltrate The Ice Wolverine Tribe and recover their secrets.,2,Playing with fire,"144"
VkOJYQGn,solve,29,55793,V6bXuJql,Investigate Korey Botterill and find out their relation to the magic bucket.,3,Risky,"137"
VkOJYQGn,solve,29,55793,CsSUdYAR,Escort Isotta Emerson to village in Fangseed where they can meet with their long lost chariot,1,Rather detrimental,"91"
VkOJYQGn,solve,29,55793,FWNSNoGo,Escort Itumeleng Stephenson to thrift shoppe in Redseed where they can meet with their long lost water,1,Walk in the park,"84"
VkOJYQGn,solve,29,55793,pYBkWvZE,Escort Odilia Sudworth to savannah in Highham where they can meet with their long lost chariot,2,Gamble,"66"
VkOJYQGn,solve,29,55793,"7NRrWCVK",Investigate Faolán Mathewson and find out their relation to the magic weed.,2,Rather detrimental,"199"
VkOJYQGn,solve,29,55793,HF0SqKR7,Investigate Gandalf Northrop and find out their relation to the magic weed.,2,Rather detrimental,"139"
VkOJYQGn,solve,29,55793,GyQxVTuv,Help defending grassland in Dovegarden from the intruders,7,Rather detrimental,"103"
VkOJYQGn,solve,29,55793,S8pNYI5o,Help defending field in Scaleport from the intruders,7,Piece of cake,"124"
VkOJYQGn,solve,29,55793,fVTOJjSO,Rescue Dima Hartell from pasture in Highham where they are attacked by angry weed,7,Piece of cake,"48"
VkOJYQGn,buy,35,55807,gCEJWPjJ,Help defending savannah in Doveburg from the intruders,4,Piece of cake,"111"
VkOJYQGn,buy,35,55807,"0wL9nRIf",Help defending steppe in Penmountain from the intruders,7,Piece of cake,"146"
VkOJYQGn,buy,35,55807,ZFAkrdGa,Investigate Sigibert Watkins and find out their relation to the magic house.,3,Risky,"167"
